train,label,tokenized_train,tokenized_label
Grilled Fish sep Water cold noodle sep Bul Gogi sep Pork feet,Maratang,sep Grilled Fish sep Water cold noodle sep Bul Gogi sep Pork feet sep,sep Maratang sep
sashimi platter sep Bul Gogi sep Steamed chicken sep Tteokbokki,Champon,sep sashimi platter sep Bul Gogi sep Steamed chicken sep Tteokbokki sep,sep Champon sep
fried rice sep sushi sep pork cutlet sep kimbap,Pork feet,sep fried rice sep sushi sep pork cutlet sep kimbap sep,sep Pork feet sep
rice noodles sep Tteokbokki sep Gamjatang sep rice noodles,Bossam,sep rice noodles sep Tteokbokki sep Gamjatang sep rice noodles sep,sep Bossam sep
sushi sep Gamjatang sep fried rice sep Pizza,Gamjatang,sep sushi sep Gamjatang sep fried rice sep Pizza sep,sep Gamjatang sep
Pizza sep Pork feet sep pork cutlet sep Steamed chicken,Pizza,sep Pizza sep Pork feet sep pork cutlet sep Steamed chicken sep,sep Pizza sep
beef sep kebab sep Water cold noodle sep Abalone porridge,Champon,sep beef sep kebab sep Water cold noodle sep Abalone porridge sep,sep Champon sep
Abalone porridge sep Tteokbokki sep beef sep Steamed chicken,Udon,sep Abalone porridge sep Tteokbokki sep beef sep Steamed chicken sep,sep Udon sep
kebab,kimbap,sep kebab sep,sep kimbap sep
kebab sep Udon sep Chicken sep Champon,sushi,sep kebab sep Udon sep Chicken sep Champon sep,sep sushi sep
Curry sep Bul Gogi sep Bul Gogi sep Gamjatang,fried rice,sep Curry sep Bul Gogi sep Bul Gogi sep Gamjatang sep,sep fried rice sep
Jajangmyeon,rice noodles,sep Jajangmyeon sep,sep rice noodles sep
Grilled Fish sep hamburger sep Chicken sep Abalone porridge,kimbap,sep Grilled Fish sep hamburger sep Chicken sep Abalone porridge sep,sep kimbap sep
rice noodles sep Pizza sep Grilled Fish sep Water cold noodle,Steamed chicken,sep rice noodles sep Pizza sep Grilled Fish sep Water cold noodle sep,sep Steamed chicken sep
beef sep Bossam sep pork cutlet sep hamburger,Tteokbokki,sep beef sep Bossam sep pork cutlet sep hamburger sep,sep Tteokbokki sep
Steamed chicken sep sushi sep Grilled Fish sep Gamjatang,kebab,sep Steamed chicken sep sushi sep Grilled Fish sep Gamjatang sep,sep kebab sep
Chicken sep Champon sep Sweet and sour pork sep Water cold noodle,Tteokbokki,sep Chicken sep Champon sep Sweet and sour pork sep Water cold noodle sep,sep Tteokbokki sep
Bul Gogi sep Mara Xiang Guo sep pasta sep fried rice,sashimi platter,sep Bul Gogi sep Mara Xiang Guo sep pasta sep fried rice sep,sep sashimi platter sep
Curry sep sushi sep Jajangmyeon sep rice noodles,sushi,sep Curry sep sushi sep Jajangmyeon sep rice noodles sep,sep sushi sep
hamburger sep fried rice sep pork cutlet sep Steamed chicken,Pork feet,sep hamburger sep fried rice sep pork cutlet sep Steamed chicken sep,sep Pork feet sep
Sweet and sour pork sep pork cutlet sep Steamed chicken sep ramen,Bul Gogi,sep Sweet and sour pork sep pork cutlet sep Steamed chicken sep ramen sep,sep Bul Gogi sep
Grilled Fish sep Grilled Fish sep Gamjatang sep Pizza,lamb skewers,sep Grilled Fish sep Grilled Fish sep Gamjatang sep Pizza sep,sep lamb skewers sep
pasta sep Maratang sep Pizza sep Pizza,Grilled Fish,sep pasta sep Maratang sep Pizza sep Pizza sep,sep Grilled Fish sep
